,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
4007,NBA,2015/2016,102.0,87.0,1.0,0.0,1.33,3.98,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-vPz5B0I7/
4008,NBA,2015/2016,112.0,98.0,1.0,0.0,1.9,2.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-dallas-mavericks-0Yy1Ct31/
4009,NBA,2015/2016,103.0,106.0,0.0,0.0,4.0,1.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-golden-state-warriors-6BxcDMme/
4010,NBA,2015/2016,106.0,100.0,1.0,0.0,2.48,1.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-oklahoma-city-thunder-h8YhE2Yl/
4011,NBA,2015/2016,92.0,89.0,1.0,0.0,2.65,1.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-san-antonio-spurs-AqqlFrJr/
4012,NBA,2015/2016,92.0,74.0,1.0,0.0,1.66,2.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-denver-nuggets-8zcMJOAR/
4013,NBA,2015/2016,116.0,105.0,1.0,0.0,1.65,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-houston-rockets-v1hIK4eL/
4014,NBA,2015/2016,95.0,105.0,0.0,0.0,1.6,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-boston-celtics-0AgELptF/
4015,NBA,2015/2016,103.0,107.0,0.0,0.0,5.4,1.21,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-indiana-pacers-Io49MQQ8/
4016,NBA,2015/2016,111.0,116.0,0.0,1.0,2.5,1.83,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-houston-rockets-6B05N6B2/
4017,NBA,2015/2016,87.0,83.0,1.0,0.0,2.79,1.53,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-detroit-pistons-h8CNbNY1/
4018,NBA,2015/2016,92.0,84.0,1.0,0.0,1.1,10.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-philadelphia-76ers-dtJE0q4k/
4019,NBA,2015/2016,110.0,91.0,1.0,0.0,2.2,1.78,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-boston-celtics-EHDJa3Je/
4020,NBA,2015/2016,102.0,107.0,0.0,0.0,1.65,2.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-phoenix-suns-C0R1mO55/
4021,NBA,2015/2016,107.0,99.0,1.0,0.0,1.2,5.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-minnesota-timberwolves-IkKA1Plq/
4022,NBA,2015/2016,87.0,82.0,1.0,0.0,1.39,3.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-milwaukee-bucks-0AXr65tS/
4023,NBA,2015/2016,120.0,101.0,1.0,0.0,1.07,18.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-sacramento-kings-n7Tv7oRL/
4024,NBA,2015/2016,108.0,96.0,1.0,0.0,1.29,4.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-los-angeles-lakers-4rvz8RBF/
4025,NBA,2015/2016,101.0,87.0,1.0,0.0,1.45,3.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-new-orleans-pelicans-QiuW87d9/
4026,NBA,2015/2016,92.0,81.0,1.0,0.0,1.29,4.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-denver-nuggets-WGQS9ms3/
4027,NBA,2015/2016,108.0,88.0,1.0,0.0,1.34,3.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-atlanta-hawks-hQROATRd/
4028,NBA,2015/2016,90.0,88.0,1.0,0.0,1.23,5.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-brooklyn-nets-jLmtnpkd/
4029,NBA,2015/2016,82.0,84.0,0.0,0.0,2.5,1.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-toronto-raptors-Y9Scl4ja/
4030,NBA,2015/2016,111.0,90.0,1.0,0.0,1.39,3.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-new-orleans-pelicans-xIqxmQZk/
4031,NBA,2015/2016,91.0,101.0,0.0,0.0,1.73,2.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-minnesota-timberwolves-repYm6Kq/
4032,NBA,2015/2016,116.0,135.0,0.0,0.0,4.5,1.28,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-golden-state-warriors-6VM45YkH/
4033,NBA,2015/2016,80.0,91.0,0.0,0.0,4.16,1.32,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-san-antonio-spurs-lfSa6EzB/
4034,NBA,2015/2016,116.0,114.0,1.0,0.0,1.17,7.22,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-philadelphia-76ers-GtUi8z6b/
4035,NBA,2015/2016,104.0,92.0,1.0,0.0,1.66,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-chicago-bulls-A3Te7fL4/
4036,NBA,2015/2016,101.0,116.0,0.0,0.0,1.73,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-atlanta-hawks-46Qm9Gjh/
4037,NBA,2015/2016,103.0,87.0,1.0,0.0,1.3,4.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-detroit-pistons-MsyqAdyn/
4038,NBA,2015/2016,111.0,78.0,1.0,0.0,1.73,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-washington-wizards-23NtbVQg/
4039,NBA,2015/2016,78.0,97.0,0.0,0.0,2.18,1.83,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-miami-heat-8tOxaBBm/
4040,NBA,2015/2016,90.0,95.0,0.0,0.0,2.86,1.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-cleveland-cavaliers-UkPYaids/
4041,NBA,2015/2016,114.0,90.0,1.0,0.0,1.63,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-milwaukee-bucks-lds64XmQ/
4042,NBA,2015/2016,91.0,102.0,0.0,0.0,1.53,2.94,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-utah-jazz-A5r25DYJ/
4043,NBA,2015/2016,114.0,120.0,0.0,0.0,1.65,2.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-new-orleans-pelicans-d2fKtUeJ/
4044,NBA,2015/2016,88.0,83.0,1.0,0.0,1.2,5.8,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-dallas-mavericks-rajGsAtD/
4045,NBA,2015/2016,93.0,102.0,0.0,0.0,1.66,2.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-memphis-grizzlies-0z1BrjR6/
4046,NBA,2015/2016,118.0,129.0,0.0,0.0,1.57,2.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-sacramento-kings-Mq27qWB0/
4047,NBA,2015/2016,99.0,95.0,1.0,0.0,2.48,1.67,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-atlanta-hawks-EJ23pCdf/
4048,NBA,2015/2016,110.0,99.0,1.0,0.0,1.12,9.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-brooklyn-nets-zT3aohsl/
4049,NBA,2015/2016,84.0,80.0,1.0,0.0,1.13,8.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-philadelphia-76ers-h4EfnYRs/
4050,NBA,2015/2016,104.0,81.0,1.0,0.0,1.89,2.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-miami-heat-GrNSjEJQ/
4051,NBA,2015/2016,103.0,99.0,1.0,0.0,2.43,1.67,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-rixuBxMu/
4052,NBA,2015/2016,101.0,87.0,1.0,0.0,1.65,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-washington-wizards-MLNOif4K/
4053,NBA,2015/2016,100.0,91.0,1.0,0.0,1.9,2.08,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-new-york-knicks-rVOKhzkE/
4054,NBA,2015/2016,111.0,77.0,1.0,0.0,1.07,23.77,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-los-angeles-lakers-6DuxUjCD/
4055,NBA,2015/2016,88.0,93.0,0.0,0.0,2.39,1.71,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-chicago-bulls-SMtYUWd7/
4056,NBA,2015/2016,94.0,111.0,0.0,0.0,3.6,1.39,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-los-angeles-clippers-YasUVCs1/
4057,NBA,2015/2016,121.0,97.0,1.0,0.0,1.75,2.28,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-boston-celtics-MPwQWhSf/
4058,NBA,2015/2016,110.0,96.0,1.0,0.0,1.7,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-dallas-mavericks-v1lLXYCl/
4059,NBA,2015/2016,106.0,123.0,0.0,0.0,1.75,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-indiana-pacers-0AkHYEcr/
4060,NBA,2015/2016,89.0,111.0,0.0,0.0,1.9,2.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-oklahoma-city-thunder-Y1MmjsTF/
4061,NBA,2015/2016,98.0,84.0,1.0,0.0,1.2,6.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-fBNqiND9/
4062,NBA,2015/2016,109.0,88.0,1.0,0.0,2.35,1.72,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-detroit-pistons-CnYvh3b3/
4063,NBA,2015/2016,100.0,95.0,1.0,0.0,1.33,4.18,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-philadelphia-76ers-bqUzgqqc/
4064,NBA,2015/2016,95.0,78.0,1.0,0.0,1.51,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-new-york-knicks-pttgUa6d/
4065,NBA,2015/2016,127.0,122.0,1.0,1.0,1.64,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-sacramento-kings-6kskVuij/
4066,NBA,2015/2016,117.0,103.0,1.0,0.0,1.26,4.8,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-orlando-magic-vTAhWLyp/
4067,NBA,2015/2016,93.0,107.0,0.0,0.0,2.25,1.76,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-portland-trail-blazers-xKOQz2TS/
4068,NBA,2015/2016,105.0,118.0,0.0,0.0,10.0,1.13,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-golden-state-warriors-rcPMyrEM/
4069,NBA,2015/2016,117.0,114.0,1.0,0.0,1.68,2.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-UgLIxObG/
4070,NBA,2015/2016,111.0,101.0,1.0,0.0,3.06,1.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-boston-celtics-nVVDw4qA/
4071,NBA,2015/2016,122.0,116.0,1.0,0.0,1.93,2.03,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-phoenix-suns-8vX9vpU3/
4072,NBA,2015/2016,80.0,91.0,0.0,0.0,1.39,3.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-toronto-raptors-WIeZkgjU/
4073,NBA,2015/2016,92.0,82.0,1.0,0.0,1.31,4.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-v5S5uQEc/
4074,NBA,2015/2016,102.0,107.0,0.0,0.0,1.57,2.69,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-new-york-knicks-0ET1t6ai/
4075,NBA,2015/2016,96.0,91.0,1.0,0.0,1.11,11.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-philadelphia-76ers-UgamNraT/
4076,NBA,2015/2016,109.0,97.0,1.0,0.0,1.46,3.05,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-b9kJHMMj/
4077,NBA,2015/2016,95.0,97.0,0.0,0.0,2.01,2.05,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-washington-wizards-nZoFI27p/
4078,NBA,2015/2016,123.0,86.0,1.0,0.0,1.53,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-milwaukee-bucks-j30qOOqN/
4079,NBA,2015/2016,91.0,97.0,0.0,0.0,1.71,2.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-sacramento-kings-YR5vP4UG/
4080,NBA,2015/2016,106.0,94.0,1.0,0.0,1.26,5.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-chicago-bulls-fy7zQpFA/
4081,NBA,2015/2016,91.0,102.0,0.0,0.0,3.7,1.38,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-toronto-raptors-hSdVjZzO/
4082,NBA,2015/2016,102.0,91.0,1.0,0.0,2.55,1.63,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-0E7WQQa4/
4083,NBA,2015/2016,107.0,114.0,0.0,0.0,2.4,1.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-phoenix-suns-nB3SR6pb/
4084,NBA,2015/2016,102.0,93.0,1.0,0.0,1.89,2.08,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-utah-jazz-4nENSnVi/
4085,NBA,2015/2016,96.0,84.0,1.0,0.0,1.75,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-houston-rockets-QeFJTSFo/
4086,NBA,2015/2016,86.0,96.0,0.0,0.0,2.3,1.78,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-detroit-pistons-bkRy5qwo/
4087,NBA,2015/2016,104.0,90.0,1.0,0.0,3.98,1.32,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-san-antonio-spurs-dtuA9PUT/
4088,NBA,2015/2016,90.0,93.0,0.0,0.0,1.41,3.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-new-york-knicks-EHk5A5FN/
4089,NBA,2015/2016,120.0,95.0,1.0,0.0,1.27,4.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-brooklyn-nets-0Eo1Bo0H/
4090,NBA,2015/2016,113.0,88.0,1.0,0.0,1.17,6.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-philadelphia-76ers-6incCRpB/
4091,NBA,2015/2016,117.0,124.0,0.0,0.0,3.01,1.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-golden-state-warriors-S0mgD7V4/
4092,NBA,2015/2016,115.0,100.0,1.0,0.0,1.17,6.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-milwaukee-bucks-APhlEmGb/
4093,NBA,2015/2016,116.0,109.0,1.0,0.0,1.2,5.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-sacramento-kings-WYgpFT0h/
4094,NBA,2015/2016,97.0,103.0,0.0,0.0,1.84,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-chicago-bulls-xCftG9on/
4095,NBA,2015/2016,93.0,89.0,1.0,0.0,1.59,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-toronto-raptors-A37QiFLH/
4096,NBA,2015/2016,109.0,98.0,1.0,0.0,1.09,11.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-denver-nuggets-vRywHkWu/
4097,NBA,2015/2016,103.0,97.0,1.0,0.0,1.75,2.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-sacramento-kings-E3AWe60U/
4098,NBA,2015/2016,108.0,103.0,1.0,1.0,1.39,3.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-portland-trail-blazers-zDBSdnoO/
4099,NBA,2015/2016,110.0,103.0,1.0,0.0,1.13,9.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-new-orleans-pelicans-6w7OcSVH/
4100,NBA,2015/2016,102.0,106.0,0.0,0.0,1.56,2.85,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-dallas-mavericks-Sn8Kb8GB/
4101,NBA,2015/2016,116.0,111.0,1.0,0.0,1.41,3.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-brooklyn-nets-pOIFal15/
4102,NBA,2015/2016,104.0,101.0,1.0,1.0,1.54,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-minnesota-timberwolves-WKEB0Uoa/
4103,NBA,2015/2016,85.0,112.0,0.0,0.0,3.6,1.43,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-indiana-pacers-xbF71AWh/
4104,NBA,2015/2016,115.0,110.0,1.0,0.0,1.22,5.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-toronto-raptors-d03Mhe6B/
4105,NBA,2015/2016,98.0,115.0,0.0,0.0,1.45,3.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-denver-nuggets-b7G32jHn/
4106,NBA,2015/2016,90.0,88.0,1.0,0.0,2.7,1.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-atlanta-hawks-Iea63W1t/
4107,NBA,2015/2016,104.0,99.0,1.0,0.0,2.94,1.54,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-cleveland-cavaliers-tWywLbXD/
4108,NBA,2015/2016,91.0,103.0,0.0,0.0,1.28,4.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-minnesota-timberwolves-SSmedFfD/
4109,NBA,2015/2016,102.0,94.0,1.0,0.0,1.96,2.05,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-charlotte-hornets-EPqiceu7/
4110,NBA,2015/2016,115.0,86.0,1.0,0.0,1.65,2.48,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-milwaukee-bucks-W0fnbyQ0/
4111,NBA,2015/2016,120.0,101.0,1.0,0.0,1.18,7.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-los-angeles-lakers-hAeraHAf/
4112,NBA,2015/2016,93.0,80.0,1.0,0.0,1.13,9.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-portland-trail-blazers-Oziv0cel/
4113,NBA,2015/2016,96.0,95.0,1.0,0.0,1.4,3.38,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-indiana-pacers-pphz1wtr/
4114,NBA,2015/2016,95.0,111.0,0.0,0.0,1.53,2.79,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-boston-celtics-v3F75JXQ/
4115,NBA,2015/2016,122.0,114.0,1.0,0.0,1.72,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-oklahoma-city-thunder-SSB36aIK/
4116,NBA,2015/2016,86.0,92.0,0.0,0.0,4.5,1.29,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-dallas-mavericks-Y5Ca7u3E/
4117,NBA,2015/2016,97.0,85.0,1.0,0.0,2.82,1.53,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-detroit-pistons-fFDe8Lm8/
4118,NBA,2015/2016,107.0,101.0,1.0,0.0,2.2,1.81,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-toronto-raptors-2w4Igyi5/
4119,NBA,2015/2016,85.0,100.0,0.0,0.0,1.49,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-boston-celtics-IcUCqxB7/
4120,NBA,2015/2016,96.0,97.0,0.0,0.0,1.69,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-utah-jazz-v7V8pIe1/
4121,NBA,2015/2016,106.0,94.0,1.0,0.0,1.55,2.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-portland-trail-blazers-ppW4obte/
4122,NBA,2015/2016,106.0,114.0,0.0,0.0,2.7,1.63,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-memphis-grizzlies-WtS0nvRl/
4123,NBA,2015/2016,95.0,87.0,1.0,0.0,1.88,2.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-new-orleans-pelicans-lIxdmKBr/
4124,NBA,2015/2016,107.0,99.0,1.0,1.0,1.06,23.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-brooklyn-nets-n9jUi03R/
4125,NBA,2015/2016,105.0,81.0,1.0,0.0,1.36,3.95,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-denver-nuggets-hYyRhtlL/
4126,NBA,2015/2016,108.0,105.0,1.0,1.0,3.0,1.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-cleveland-cavaliers-EswNgMYE/
4127,NBA,2015/2016,92.0,83.0,1.0,0.0,1.06,26.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-philadelphia-76ers-WImIf2J8/
4128,NBA,2015/2016,98.0,110.0,0.0,0.0,1.34,3.98,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-dallas-mavericks-IFqEer42/
4129,NBA,2015/2016,108.0,99.0,1.0,0.0,1.47,3.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-orlando-magic-4CeWWbR1/
4130,NBA,2015/2016,101.0,96.0,1.0,0.0,1.79,2.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-detroit-pistons-QLdSXvCe/
4131,NBA,2015/2016,111.0,109.0,1.0,0.0,1.43,3.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-brooklyn-nets-8p2NYKdk/
4132,NBA,2015/2016,107.0,98.0,1.0,0.0,3.35,1.44,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-houston-rockets-Ug3JZ0sq/
4133,NBA,2015/2016,90.0,82.0,1.0,0.0,1.31,4.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-los-angeles-lakers-CEGivsZR/
4134,NBA,2015/2016,102.0,97.0,1.0,0.0,1.39,3.48,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-charlotte-hornets-0vDmuNJL/
4135,NBA,2015/2016,101.0,100.0,1.0,0.0,1.4,3.48,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-portland-trail-blazers-IFNrt34F/
4136,NBA,2015/2016,102.0,85.0,1.0,0.0,1.09,11.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-philadelphia-76ers-vPOvsqk9/
4137,NBA,2015/2016,106.0,93.0,1.0,0.0,2.09,1.93,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-atlanta-hawks-AkKzrPZ2/
4138,NBA,2015/2016,84.0,90.0,0.0,0.0,3.55,1.37,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-cleveland-cavaliers-WbLWr5Kd/
4139,NBA,2015/2016,100.0,81.0,1.0,0.0,1.22,5.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-new-orleans-pelicans-On5EfHya/
4140,NBA,2015/2016,107.0,103.0,1.0,0.0,1.35,3.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-minnesota-timberwolves-SQfjzDGd/
4141,NBA,2015/2016,102.0,93.0,1.0,0.0,2.1,1.93,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-utah-jazz-ENjnyg1j/
4142,NBA,2015/2016,118.0,104.0,1.0,0.0,2.16,2.18,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-los-angeles-clippers-K0irxZop/
4143,NBA,2015/2016,116.0,129.0,0.0,0.0,6.25,1.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-golden-state-warriors-Ii5GtFwT/
4144,NBA,2015/2016,92.0,91.0,1.0,0.0,1.61,2.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-utah-jazz-xtlJseOM/
4145,NBA,2015/2016,101.0,113.0,0.0,0.0,3.35,1.41,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-san-antonio-spurs-bkkFry9G/
4146,NBA,2015/2016,101.0,92.0,1.0,0.0,2.14,1.85,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-detroit-pistons-4SkBqHgA/
4147,NBA,2015/2016,103.0,102.0,1.0,0.0,1.69,2.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-milwaukee-bucks-jPo7pcv4/
4148,NBA,2015/2016,106.0,98.0,1.0,0.0,1.12,10.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-new-orleans-pelicans-80d2owPc/
4149,NBA,2015/2016,118.0,108.0,1.0,0.0,3.7,1.39,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-los-angeles-clippers-U9cbnJ9i/
4150,NBA,2015/2016,98.0,106.0,0.0,0.0,1.13,8.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-brooklyn-nets-tf4GNZWj/
4151,NBA,2015/2016,84.0,100.0,0.0,0.0,3.9,1.33,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-golden-state-warriors-235COFHp/
4152,NBA,2015/2016,91.0,102.0,0.0,0.0,1.66,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-indiana-pacers-M5irtrmI/
4153,NBA,2015/2016,95.0,93.0,1.0,0.0,1.44,3.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-new-york-knicks-OKYvsOXB/
4154,NBA,2015/2016,101.0,99.0,1.0,0.0,1.29,4.33,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-los-angeles-lakers-UcZzr4I5/
4155,NBA,2015/2016,103.0,119.0,0.0,0.0,5.6,1.23,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-toronto-raptors-rylHecMh/
4156,NBA,2015/2016,83.0,99.0,0.0,0.0,2.21,1.84,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-boston-celtics-j7zXrp3a/
4157,NBA,2015/2016,95.0,104.0,0.0,0.0,2.6,1.72,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-charlotte-hornets-YVuSqQmg/
