,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
4203,NBA,2015/2016,112.0,94.0,1.0,0.0,1.73,2.18
4204,NBA,2015/2016,104.0,111.0,0.0,0.0,2.99,1.42
4205,NBA,2015/2016,85.0,105.0,0.0,0.0,1.14,6.13
4206,NBA,2015/2016,76.0,106.0,0.0,0.0,1.47,2.81
4207,NBA,2015/2016,97.0,122.0,0.0,0.0,1.49,2.74
4208,NBA,2015/2016,112.0,106.0,1.0,0.0,1.54,2.6
4209,NBA,2015/2016,112.0,95.0,1.0,0.0,1.09,8.53
4210,NBA,2015/2016,100.0,115.0,0.0,0.0,2.8,1.47
4211,NBA,2015/2016,92.0,87.0,1.0,0.0,1.95,1.9
4212,NBA,2015/2016,104.0,94.0,1.0,0.0,1.37,3.25
4213,NBA,2015/2016,106.0,99.0,1.0,0.0,1.46,2.85
4214,NBA,2015/2016,87.0,88.0,0.0,0.0,2.61,1.54
4215,NBA,2015/2016,111.0,95.0,1.0,0.0,1.14,6.27
4216,NBA,2015/2016,94.0,106.0,0.0,0.0,1.32,3.55
4217,NBA,2015/2016,97.0,95.0,1.0,0.0,1.57,2.51
4218,NBA,2015/2016,111.0,86.0,1.0,0.0,1.65,2.29
4219,NBA,2015/2016,103.0,102.0,1.0,0.0,1.33,3.41
4220,NBA,2015/2016,112.0,108.0,1.0,0.0,2.5,1.56
4221,NBA,2015/2016,93.0,90.0,1.0,0.0,1.66,2.26
4222,NBA,2015/2016,81.0,65.0,1.0,0.0,1.31,3.52
4223,NBA,2015/2016,115.0,87.0,1.0,0.0,1.81,2.04
4224,NBA,2015/2016,92.0,82.0,1.0,0.0,1.58,2.43
4225,NBA,2015/2016,86.0,76.0,1.0,0.0,1.81,2.03
4226,NBA,2015/2016,115.0,109.0,1.0,0.0,1.45,2.79
4227,NBA,2015/2016,97.0,136.0,0.0,0.0,3.56,1.31
4228,NBA,2015/2016,98.0,78.0,1.0,0.0,1.56,2.5
4229,NBA,2015/2016,99.0,85.0,1.0,0.0,1.54,2.54
4230,NBA,2015/2016,98.0,86.0,1.0,0.0,1.43,2.9
4231,NBA,2015/2016,87.0,99.0,0.0,0.0,2.62,1.51
4232,NBA,2015/2016,81.0,82.0,0.0,0.0,1.75,2.1
4233,NBA,2015/2016,110.0,105.0,1.0,0.0,1.55,2.51
4234,NBA,2015/2016,94.0,99.0,0.0,0.0,2.05,1.79
4235,NBA,2015/2016,110.0,107.0,1.0,1.0,2.49,1.56
4236,NBA,2015/2016,130.0,95.0,1.0,0.0,1.54,2.54
4237,NBA,2015/2016,102.0,113.0,0.0,0.0,2.63,1.51
4238,NBA,2015/2016,84.0,104.0,0.0,0.0,1.51,2.61
4239,NBA,2015/2016,103.0,94.0,1.0,0.0,2.43,1.59
4240,NBA,2015/2016,106.0,88.0,1.0,0.0,1.62,2.35
4241,NBA,2015/2016,104.0,102.0,1.0,0.0,1.52,2.61
4242,NBA,2015/2016,120.0,100.0,1.0,0.0,1.4,3.01
4243,NBA,2015/2016,111.0,105.0,1.0,0.0,1.25,4.0
4244,NBA,2015/2016,94.0,86.0,1.0,0.0,1.66,2.27
4245,NBA,2015/2016,103.0,97.0,1.0,0.0,1.56,2.49
4246,NBA,2015/2016,116.0,111.0,1.0,1.0,1.36,3.28
4247,NBA,2015/2016,92.0,101.0,0.0,0.0,1.33,3.43
4248,NBA,2015/2016,111.0,98.0,1.0,0.0,1.33,3.46
4249,NBA,2015/2016,90.0,68.0,1.0,0.0,1.39,3.1
4250,NBA,2015/2016,87.0,81.0,1.0,0.0,1.39,3.08
4251,NBA,2015/2016,96.0,92.0,1.0,0.0,1.51,2.65
4252,NBA,2015/2016,92.0,91.0,1.0,0.0,1.53,2.59
4253,NBA,2015/2016,85.0,70.0,1.0,0.0,3.21,1.37
4254,NBA,2015/2016,101.0,105.0,0.0,0.0,1.47,2.76
4255,NBA,2015/2016,100.0,105.0,0.0,0.0,1.64,2.34
4256,NBA,2015/2016,97.0,93.0,1.0,0.0,1.42,2.97
4257,NBA,2015/2016,98.0,107.0,0.0,0.0,2.53,1.56
4258,NBA,2015/2016,106.0,81.0,1.0,0.0,1.74,2.13
4259,NBA,2015/2016,84.0,91.0,0.0,0.0,2.88,1.43
4260,NBA,2015/2016,94.0,78.0,1.0,0.0,1.61,2.39
4261,NBA,2015/2016,101.0,95.0,1.0,0.0,2.45,1.58
4262,NBA,2015/2016,118.0,127.0,0.0,0.0,2.71,1.48
4263,NBA,2015/2016,123.0,101.0,1.0,0.0,1.32,3.45
4264,NBA,2015/2016,85.0,107.0,0.0,0.0,2.38,1.64
4265,NBA,2015/2016,100.0,86.0,1.0,0.0,1.61,2.36
4266,NBA,2015/2016,91.0,114.0,0.0,0.0,1.51,2.63
4267,NBA,2015/2016,105.0,109.0,0.0,0.0,2.33,1.63
4268,NBA,2015/2016,89.0,87.0,1.0,0.0,2.8,1.45
4269,NBA,2015/2016,71.0,113.0,0.0,0.0,1.44,2.86
4270,NBA,2015/2016,103.0,114.0,0.0,0.0,1.37,3.16
4271,NBA,2015/2016,100.0,107.0,0.0,0.0,2.22,1.69
4272,NBA,2015/2016,129.0,135.0,0.0,1.0,1.55,2.5
4273,NBA,2015/2016,100.0,88.0,1.0,0.0,1.14,5.89
4274,NBA,2015/2016,101.0,110.0,0.0,0.0,2.53,1.54
4275,NBA,2015/2016,101.0,97.0,1.0,0.0,1.82,2.01
4276,NBA,2015/2016,95.0,92.0,1.0,1.0,1.36,3.24
4277,NBA,2015/2016,81.0,88.0,0.0,0.0,1.42,2.89
4278,NBA,2015/2016,115.0,123.0,0.0,0.0,1.66,2.27
4279,NBA,2015/2016,97.0,94.0,1.0,0.0,2.58,1.53
4280,NBA,2015/2016,94.0,88.0,1.0,0.0,1.32,3.44
4281,NBA,2015/2016,112.0,105.0,1.0,0.0,1.39,3.09
4282,NBA,2015/2016,81.0,91.0,0.0,0.0,2.4,1.61
4283,NBA,2015/2016,119.0,123.0,0.0,0.0,1.43,2.91
4284,NBA,2015/2016,106.0,94.0,1.0,0.0,2.65,1.5
4285,NBA,2015/2016,94.0,90.0,1.0,0.0,1.47,2.73
4286,NBA,2015/2016,88.0,117.0,0.0,0.0,1.51,2.62
4287,NBA,2015/2016,105.0,114.0,0.0,0.0,2.35,1.62
4288,NBA,2015/2016,97.0,95.0,1.0,0.0,2.56,1.54
4289,NBA,2015/2016,101.0,85.0,1.0,0.0,1.64,2.33
4290,NBA,2015/2016,93.0,103.0,0.0,0.0,2.41,1.6
4291,NBA,2015/2016,104.0,115.0,0.0,0.0,1.35,3.31
4292,NBA,2015/2016,97.0,105.0,0.0,0.0,2.8,1.45
4293,NBA,2015/2016,118.0,101.0,1.0,0.0,2.89,1.42
4294,NBA,2015/2016,95.0,92.0,1.0,0.0,1.54,2.53
4295,NBA,2015/2016,112.0,94.0,1.0,0.0,2.17,1.71
4296,NBA,2015/2016,83.0,93.0,0.0,0.0,1.23,4.28
4297,NBA,2015/2016,97.0,92.0,1.0,0.0,1.46,2.77
4298,NBA,2015/2016,115.0,114.0,1.0,0.0,1.93,1.9
4299,NBA,2015/2016,102.0,98.0,1.0,0.0,1.84,1.98
4300,NBA,2014/2015,97.0,105.0,0.0,0.0,2.3,1.67
4301,NBA,2014/2015,104.0,91.0,1.0,0.0,1.22,4.7
4302,NBA,2014/2015,82.0,103.0,0.0,0.0,2.6,1.55
4303,NBA,2014/2015,96.0,91.0,1.0,0.0,2.11,1.78
4304,NBA,2014/2015,93.0,95.0,0.0,1.0,1.3,3.79
4305,NBA,2014/2015,108.0,100.0,1.0,1.0,1.41,3.06
4306,NBA,2014/2015,104.0,90.0,1.0,0.0,1.19,5.11
4307,NBA,2014/2015,118.0,88.0,1.0,0.0,1.3,3.78
4308,NBA,2014/2015,128.0,115.0,1.0,0.0,2.64,1.54
4309,NBA,2014/2015,114.0,111.0,1.0,1.0,1.25,4.19
4310,NBA,2014/2015,80.0,115.0,0.0,0.0,1.82,2.07
4311,NBA,2014/2015,82.0,94.0,0.0,0.0,1.63,2.41
4312,NBA,2014/2015,99.0,98.0,1.0,0.0,1.2,4.96
4313,NBA,2014/2015,89.0,97.0,0.0,0.0,1.74,2.19
4314,NBA,2014/2015,110.0,106.0,1.0,0.0,1.16,5.88
4315,NBA,2014/2015,113.0,100.0,1.0,0.0,2.18,1.74
4316,NBA,2014/2015,95.0,108.0,0.0,0.0,2.82,1.47
4317,NBA,2014/2015,91.0,94.0,0.0,0.0,1.72,2.21
4318,NBA,2014/2015,107.0,119.0,0.0,0.0,1.23,4.47
4319,NBA,2014/2015,73.0,94.0,0.0,0.0,1.74,2.19
4320,NBA,2014/2015,98.0,78.0,1.0,0.0,1.17,5.44
4321,NBA,2014/2015,82.0,81.0,1.0,0.0,1.32,3.61
4322,NBA,2014/2015,124.0,103.0,1.0,0.0,2.28,1.68
4323,NBA,2014/2015,106.0,101.0,1.0,0.0,1.42,3.03
4324,NBA,2014/2015,84.0,101.0,0.0,0.0,2.53,1.58
4325,NBA,2014/2015,101.0,106.0,0.0,0.0,2.7,1.5
4326,NBA,2014/2015,128.0,95.0,1.0,0.0,1.35,3.42
4327,NBA,2014/2015,84.0,86.0,0.0,0.0,2.36,1.65
4328,NBA,2014/2015,99.0,89.0,1.0,0.0,2.63,1.54
4329,NBA,2014/2015,103.0,101.0,1.0,0.0,2.63,1.54
4330,NBA,2014/2015,124.0,99.0,1.0,0.0,1.39,3.2
4331,NBA,2014/2015,99.0,96.0,1.0,0.0,1.72,2.21
4332,NBA,2014/2015,115.0,109.0,1.0,0.0,1.26,4.11
4333,NBA,2014/2015,106.0,91.0,1.0,0.0,1.4,3.15
4334,NBA,2014/2015,90.0,97.0,0.0,0.0,1.17,5.58
4335,NBA,2014/2015,106.0,90.0,1.0,0.0,1.21,4.73
4336,NBA,2014/2015,101.0,117.0,0.0,0.0,1.29,3.87
4337,NBA,2014/2015,92.0,99.0,0.0,0.0,1.5,2.72
4338,NBA,2014/2015,101.0,86.0,1.0,0.0,1.15,6.06
4339,NBA,2014/2015,98.0,104.0,0.0,0.0,1.44,2.92
4340,NBA,2014/2015,111.0,109.0,1.0,0.0,1.69,2.27
4341,NBA,2014/2015,87.0,111.0,0.0,0.0,2.79,1.48
4342,NBA,2014/2015,96.0,102.0,0.0,0.0,1.4,3.12
4343,NBA,2014/2015,66.0,120.0,0.0,0.0,2.51,1.58
4344,NBA,2014/2015,99.0,93.0,1.0,0.0,1.4,3.14
4345,NBA,2014/2015,107.0,97.0,1.0,0.0,1.21,4.76
4346,NBA,2014/2015,107.0,111.0,0.0,0.0,1.71,2.23
4347,NBA,2014/2015,103.0,94.0,1.0,0.0,1.27,4.06
4348,NBA,2014/2015,99.0,92.0,1.0,0.0,1.57,2.53
4349,NBA,2014/2015,88.0,94.0,0.0,0.0,1.25,4.19
4350,NBA,2014/2015,97.0,105.0,0.0,0.0,2.3,1.67
4351,NBA,2014/2015,104.0,91.0,1.0,0.0,1.22,4.7
4352,NBA,2014/2015,82.0,103.0,0.0,0.0,2.6,1.55
4353,NBA,2014/2015,96.0,91.0,1.0,0.0,2.11,1.78
4354,NBA,2014/2015,93.0,95.0,0.0,1.0,1.3,3.79
4355,NBA,2014/2015,108.0,100.0,1.0,1.0,1.41,3.06
4356,NBA,2014/2015,104.0,90.0,1.0,0.0,1.19,5.11
4357,NBA,2014/2015,118.0,88.0,1.0,0.0,1.3,3.78
4358,NBA,2014/2015,128.0,115.0,1.0,0.0,2.64,1.54
4359,NBA,2014/2015,114.0,111.0,1.0,1.0,1.25,4.19
4360,NBA,2014/2015,80.0,115.0,0.0,0.0,1.82,2.07
4361,NBA,2014/2015,82.0,94.0,0.0,0.0,1.63,2.41
4362,NBA,2014/2015,99.0,98.0,1.0,0.0,1.2,4.96
4363,NBA,2014/2015,89.0,97.0,0.0,0.0,1.74,2.19
4364,NBA,2014/2015,110.0,106.0,1.0,0.0,1.16,5.88
4365,NBA,2014/2015,113.0,100.0,1.0,0.0,2.18,1.74
4366,NBA,2014/2015,95.0,108.0,0.0,0.0,2.82,1.47
4367,NBA,2014/2015,91.0,94.0,0.0,0.0,1.72,2.21
4368,NBA,2014/2015,107.0,119.0,0.0,0.0,1.23,4.47
4369,NBA,2014/2015,73.0,94.0,0.0,0.0,1.74,2.19
4370,NBA,2014/2015,98.0,78.0,1.0,0.0,1.17,5.44
4371,NBA,2014/2015,82.0,81.0,1.0,0.0,1.32,3.61
4372,NBA,2014/2015,124.0,103.0,1.0,0.0,2.28,1.68
4373,NBA,2014/2015,106.0,101.0,1.0,0.0,1.42,3.03
4374,NBA,2014/2015,84.0,101.0,0.0,0.0,2.53,1.58
4375,NBA,2014/2015,101.0,106.0,0.0,0.0,2.7,1.5
4376,NBA,2014/2015,128.0,95.0,1.0,0.0,1.35,3.42
4377,NBA,2014/2015,84.0,86.0,0.0,0.0,2.36,1.65
4378,NBA,2014/2015,99.0,89.0,1.0,0.0,2.63,1.54
4379,NBA,2014/2015,103.0,101.0,1.0,0.0,2.63,1.54
4380,NBA,2014/2015,124.0,99.0,1.0,0.0,1.39,3.2
4381,NBA,2014/2015,99.0,96.0,1.0,0.0,1.72,2.21
4382,NBA,2014/2015,115.0,109.0,1.0,0.0,1.26,4.11
4383,NBA,2014/2015,106.0,91.0,1.0,0.0,1.4,3.15
4384,NBA,2014/2015,90.0,97.0,0.0,0.0,1.17,5.58
4385,NBA,2014/2015,106.0,90.0,1.0,0.0,1.21,4.73
4386,NBA,2014/2015,101.0,117.0,0.0,0.0,1.29,3.87
4387,NBA,2014/2015,92.0,99.0,0.0,0.0,1.5,2.72
4388,NBA,2014/2015,101.0,86.0,1.0,0.0,1.15,6.06
4389,NBA,2014/2015,98.0,104.0,0.0,0.0,1.44,2.92
4390,NBA,2014/2015,111.0,109.0,1.0,0.0,1.69,2.27
4391,NBA,2014/2015,87.0,111.0,0.0,0.0,2.79,1.48
4392,NBA,2014/2015,96.0,102.0,0.0,0.0,1.4,3.12
4393,NBA,2014/2015,66.0,120.0,0.0,0.0,2.51,1.58
4394,NBA,2014/2015,99.0,93.0,1.0,0.0,1.4,3.14
4395,NBA,2014/2015,107.0,97.0,1.0,0.0,1.21,4.76
4396,NBA,2014/2015,107.0,111.0,0.0,0.0,1.71,2.23
4397,NBA,2014/2015,103.0,94.0,1.0,0.0,1.27,4.06
4398,NBA,2014/2015,99.0,92.0,1.0,0.0,1.57,2.53
4399,NBA,2014/2015,88.0,94.0,0.0,0.0,1.25,4.19
4400,NBA,2014/2015,120.0,115.0,1.0,1.0,2.82,1.47
4401,NBA,2014/2015,121.0,109.0,1.0,0.0,2.28,1.68
4402,NBA,2014/2015,125.0,94.0,1.0,0.0,1.38,3.19
4403,NBA,2014/2015,105.0,114.0,0.0,0.0,1.38,3.22
4404,NBA,2014/2015,93.0,101.0,0.0,0.0,3.5,1.34
4405,NBA,2014/2015,109.0,115.0,0.0,0.0,1.62,2.43
4406,NBA,2014/2015,98.0,109.0,0.0,0.0,3.36,1.36
4407,NBA,2014/2015,92.0,90.0,1.0,0.0,2.54,1.57
4408,NBA,2014/2015,91.0,83.0,1.0,0.0,2.4,1.63
4409,NBA,2014/2015,100.0,73.0,1.0,0.0,1.49,2.76
4410,NBA,2014/2015,106.0,99.0,1.0,0.0,1.51,2.68
4411,NBA,2014/2015,128.0,130.0,0.0,0.0,1.93,1.93
4412,NBA,2014/2015,119.0,123.0,0.0,1.0,2.93,1.44
4413,NBA,2014/2015,106.0,113.0,0.0,1.0,2.24,1.7
4414,NBA,2014/2015,95.0,103.0,0.0,0.0,2.91,1.45
4415,NBA,2014/2015,107.0,111.0,0.0,1.0,1.78,2.12
4416,NBA,2014/2015,97.0,82.0,1.0,0.0,1.38,3.22
4417,NBA,2014/2015,96.0,91.0,1.0,0.0,1.2,4.94
4418,NBA,2014/2015,111.0,99.0,1.0,0.0,1.37,3.31
4419,NBA,2014/2015,106.0,117.0,0.0,0.0,1.46,2.83
4420,NBA,2014/2015,99.0,91.0,1.0,0.0,1.12,6.79
4421,NBA,2014/2015,97.0,87.0,1.0,0.0,1.07,9.93
4422,NBA,2014/2015,91.0,82.0,1.0,0.0,1.26,4.1
4423,NBA,2014/2015,107.0,92.0,1.0,0.0,1.79,2.08
4424,NBA,2014/2015,100.0,86.0,1.0,0.0,1.43,2.96
4425,NBA,2014/2015,99.0,92.0,1.0,0.0,1.13,6.56
4426,NBA,2014/2015,113.0,100.0,1.0,0.0,1.1,7.74
4427,NBA,2014/2015,118.0,108.0,1.0,0.0,1.42,3.03
4428,NBA,2014/2015,103.0,91.0,1.0,0.0,1.25,4.24
4429,NBA,2014/2015,106.0,99.0,1.0,0.0,1.09,8.01
4430,NBA,2014/2015,86.0,93.0,0.0,1.0,1.54,2.61
4431,NBA,2014/2015,133.0,126.0,1.0,0.0,1.12,7.09
4432,NBA,2014/2015,99.0,122.0,0.0,0.0,1.62,2.41
4433,NBA,2014/2015,95.0,83.0,1.0,0.0,2.18,1.73
4434,NBA,2014/2015,101.0,88.0,1.0,0.0,1.22,4.64
4435,NBA,2014/2015,91.0,85.0,1.0,0.0,1.46,2.83
4436,NBA,2014/2015,113.0,108.0,1.0,1.0,1.27,3.95
4437,NBA,2014/2015,114.0,98.0,1.0,0.0,1.39,3.16
4438,NBA,2014/2015,117.0,91.0,1.0,0.0,1.11,7.33
4439,NBA,2014/2015,100.0,105.0,0.0,0.0,1.42,3.01
4440,NBA,2014/2015,113.0,138.0,0.0,0.0,11.64,1.05
4441,NBA,2014/2015,108.0,103.0,1.0,0.0,2.91,1.44
4442,NBA,2014/2015,90.0,112.0,0.0,0.0,4.48,1.23
4443,NBA,2014/2015,101.0,105.0,0.0,0.0,1.79,2.09
4444,NBA,2014/2015,92.0,87.0,1.0,0.0,1.16,5.67
4445,NBA,2014/2015,101.0,112.0,0.0,0.0,5.75,1.16
4446,NBA,2014/2015,99.0,95.0,1.0,1.0,1.29,3.83
4447,NBA,2014/2015,95.0,93.0,1.0,0.0,1.88,1.97
4448,NBA,2014/2015,111.0,107.0,1.0,0.0,1.27,4.03
4449,NBA,2014/2015,110.0,103.0,1.0,0.0,1.02,19.33
4450,NBA,2014/2015,102.0,92.0,1.0,0.0,1.61,2.42
4451,NBA,2014/2015,109.0,92.0,1.0,0.0,1.38,3.22
4452,NBA,2014/2015,88.0,100.0,0.0,0.0,11.54,1.05
4453,NBA,2014/2015,101.0,90.0,1.0,0.0,1.27,4.04
4454,NBA,2014/2015,108.0,112.0,0.0,0.0,1.05,12.43
4455,NBA,2014/2015,86.0,113.0,0.0,0.0,2.1,1.78
4456,NBA,2014/2015,100.0,93.0,1.0,0.0,1.41,3.06
4457,NBA,2014/2015,90.0,100.0,0.0,0.0,6.64,1.13
4458,NBA,2014/2015,109.0,97.0,1.0,0.0,1.27,3.99
4459,NBA,2014/2015,97.0,107.0,0.0,0.0,2.44,1.6
4460,NBA,2014/2015,106.0,120.0,0.0,0.0,2.92,1.44
4461,NBA,2014/2015,121.0,114.0,1.0,0.0,1.47,2.81
4462,NBA,2014/2015,107.0,91.0,1.0,0.0,1.03,18.37
4463,NBA,2014/2015,116.0,104.0,1.0,0.0,1.67,2.28
4464,NBA,2014/2015,108.0,99.0,1.0,0.0,1.21,4.69
4465,NBA,2014/2015,122.0,111.0,1.0,0.0,1.22,4.53
4466,NBA,2014/2015,116.0,77.0,1.0,0.0,1.26,4.08
4467,NBA,2014/2015,117.0,78.0,1.0,0.0,1.17,5.45
4468,NBA,2014/2015,96.0,73.0,1.0,0.0,1.86,2.0
4469,NBA,2014/2015,110.0,101.0,1.0,0.0,1.02,24.15
4470,NBA,2014/2015,94.0,86.0,1.0,0.0,1.2,4.91
4471,NBA,2014/2015,105.0,111.0,0.0,0.0,1.18,5.22
4472,NBA,2014/2015,114.0,107.0,1.0,0.0,1.03,15.73
4473,NBA,2014/2015,104.0,107.0,0.0,0.0,1.63,2.37
4474,NBA,2014/2015,79.0,80.0,0.0,0.0,1.13,6.5
4475,NBA,2014/2015,106.0,98.0,1.0,0.0,1.47,2.8
4476,NBA,2014/2015,143.0,144.0,0.0,1.0,1.84,2.03
4477,NBA,2014/2015,88.0,89.0,0.0,0.0,2.28,1.68
4478,NBA,2014/2015,103.0,104.0,0.0,0.0,2.43,1.61
4479,NBA,2014/2015,90.0,75.0,1.0,0.0,1.22,4.52
4480,NBA,2014/2015,116.0,103.0,1.0,0.0,1.06,10.38
4481,NBA,2014/2015,104.0,80.0,1.0,0.0,1.17,5.34
4482,NBA,2014/2015,117.0,80.0,1.0,0.0,1.48,2.76
4483,NBA,2014/2015,90.0,99.0,0.0,0.0,1.39,3.17
4484,NBA,2014/2015,103.0,107.0,0.0,0.0,2.87,1.45
4485,NBA,2014/2015,91.0,99.0,0.0,0.0,6.32,1.13
4486,NBA,2014/2015,99.0,101.0,0.0,0.0,2.84,1.46
4487,NBA,2014/2015,116.0,105.0,1.0,0.0,1.16,5.75
4488,NBA,2014/2015,78.0,89.0,0.0,0.0,1.82,2.06
4489,NBA,2014/2015,116.0,91.0,1.0,0.0,1.02,19.61
4490,NBA,2014/2015,107.0,104.0,1.0,0.0,1.24,4.31
4491,NBA,2014/2015,119.0,101.0,1.0,0.0,1.18,5.25
4492,NBA,2014/2015,103.0,91.0,1.0,0.0,1.11,7.13
4493,NBA,2014/2015,110.0,98.0,1.0,0.0,1.37,3.3
4494,NBA,2014/2015,110.0,74.0,1.0,0.0,1.5,2.71
4495,NBA,2014/2015,99.0,104.0,0.0,0.0,3.31,1.36
4496,NBA,2014/2015,111.0,114.0,0.0,0.0,1.54,2.6
4497,NBA,2014/2015,86.0,102.0,0.0,0.0,7.0,1.12
4498,NBA,2014/2015,105.0,103.0,1.0,0.0,3.81,1.29
4499,NBA,2014/2015,90.0,119.0,0.0,0.0,2.72,1.5
4500,NBA,2014/2015,74.0,92.0,0.0,0.0,2.36,1.64
4501,NBA,2014/2015,103.0,113.0,0.0,0.0,2.06,1.81
4502,NBA,2014/2015,105.0,100.0,1.0,0.0,1.02,20.34
4503,NBA,2014/2015,116.0,111.0,1.0,0.0,1.23,4.41
4504,NBA,2014/2015,103.0,100.0,1.0,0.0,2.67,1.51
4505,NBA,2014/2015,88.0,113.0,0.0,0.0,3.05,1.41
4506,NBA,2014/2015,96.0,69.0,1.0,0.0,1.34,3.44
4507,NBA,2014/2015,105.0,100.0,1.0,0.0,1.37,3.28
4508,NBA,2014/2015,106.0,96.0,1.0,0.0,1.39,3.19
4509,NBA,2014/2015,78.0,106.0,0.0,0.0,10.33,1.07
4510,NBA,2014/2015,95.0,101.0,0.0,0.0,1.85,2.02
4511,NBA,2014/2015,101.0,91.0,1.0,0.0,1.93,1.91
4512,NBA,2014/2015,107.0,92.0,1.0,0.0,1.52,2.66
4513,NBA,2014/2015,112.0,89.0,1.0,0.0,1.36,3.32
4514,NBA,2014/2015,99.0,94.0,1.0,0.0,1.25,4.15
4515,NBA,2014/2015,112.0,115.0,0.0,0.0,1.99,1.86
4516,NBA,2014/2015,87.0,85.0,1.0,0.0,1.8,2.07
4517,NBA,2014/2015,99.0,90.0,1.0,0.0,1.45,2.87
4518,NBA,2014/2015,92.0,107.0,0.0,0.0,5.36,1.18
4519,NBA,2014/2015,110.0,123.0,0.0,0.0,3.31,1.36
4520,NBA,2014/2015,90.0,97.0,0.0,0.0,1.21,4.74
4521,NBA,2014/2015,83.0,92.0,0.0,0.0,1.27,3.97
4522,NBA,2014/2015,131.0,99.0,1.0,0.0,1.17,5.43
4523,NBA,2014/2015,99.0,98.0,1.0,0.0,2.59,1.55
4524,NBA,2014/2015,116.0,117.0,0.0,1.0,1.72,2.2
4525,NBA,2014/2015,92.0,91.0,1.0,0.0,1.36,3.35
4526,NBA,2014/2015,77.0,107.0,0.0,0.0,6.01,1.15
4527,NBA,2014/2015,95.0,101.0,0.0,0.0,3.3,1.36
4528,NBA,2014/2015,123.0,93.0,1.0,0.0,1.07,9.71
4529,NBA,2014/2015,88.0,82.0,1.0,0.0,1.19,5.02
4530,NBA,2014/2015,100.0,92.0,1.0,0.0,1.45,2.89
4531,NBA,2014/2015,84.0,97.0,0.0,0.0,2.56,1.56
4532,NBA,2014/2015,101.0,110.0,0.0,0.0,1.47,2.8
4533,NBA,2014/2015,114.0,109.0,1.0,0.0,1.77,2.11
4534,NBA,2014/2015,93.0,74.0,1.0,0.0,1.5,2.69
4535,NBA,2014/2015,101.0,87.0,1.0,0.0,1.05,11.82
4536,NBA,2014/2015,107.0,106.0,1.0,0.0,1.08,8.78
4537,NBA,2014/2015,101.0,108.0,0.0,0.0,1.72,2.2
4538,NBA,2014/2015,114.0,88.0,1.0,0.0,1.17,5.56
4539,NBA,2014/2015,92.0,113.0,0.0,0.0,5.04,1.19
4540,NBA,2014/2015,122.0,126.0,0.0,0.0,1.65,2.33
4541,NBA,2014/2015,98.0,84.0,1.0,0.0,1.48,2.77
4542,NBA,2014/2015,115.0,111.0,1.0,0.0,1.15,5.91
4543,NBA,2014/2015,95.0,91.0,1.0,0.0,2.81,1.47
4544,NBA,2014/2015,99.0,113.0,0.0,0.0,5.44,1.17
4545,NBA,2014/2015,131.0,135.0,0.0,0.0,1.68,2.26
4546,NBA,2014/2015,100.0,87.0,1.0,0.0,1.56,2.55
4547,NBA,2014/2015,98.0,100.0,0.0,0.0,5.0,1.19
4548,NBA,2014/2015,91.0,103.0,0.0,0.0,5.56,1.16
4549,NBA,2014/2015,106.0,93.0,1.0,0.0,1.16,5.55
4550,NBA,2014/2015,102.0,78.0,1.0,0.0,1.45,2.86
4551,NBA,2014/2015,106.0,110.0,0.0,0.0,1.65,2.34
4552,NBA,2014/2015,81.0,95.0,0.0,0.0,4.04,1.27
4553,NBA,2014/2015,111.0,106.0,1.0,0.0,1.96,1.89
4554,NBA,2014/2015,105.0,95.0,1.0,0.0,2.1,1.78
4555,NBA,2014/2015,109.0,86.0,1.0,0.0,1.24,4.36
4556,NBA,2014/2015,97.0,83.0,1.0,0.0,1.16,5.67
4557,NBA,2014/2015,84.0,104.0,0.0,0.0,3.86,1.29
4558,NBA,2014/2015,101.0,88.0,1.0,0.0,1.23,4.47
4559,NBA,2014/2015,99.0,96.0,1.0,0.0,1.79,2.09
4560,NBA,2014/2015,104.0,116.0,0.0,0.0,1.66,2.31
4561,NBA,2014/2015,111.0,113.0,0.0,1.0,1.5,2.7
4562,NBA,2014/2015,97.0,109.0,0.0,0.0,1.75,2.15
4563,NBA,2014/2015,104.0,99.0,1.0,0.0,1.78,2.11
4564,NBA,2014/2015,103.0,89.0,1.0,0.0,1.27,4.02
4565,NBA,2014/2015,106.0,119.0,0.0,0.0,3.1,1.4
4566,NBA,2014/2015,109.0,102.0,1.0,0.0,1.71,2.21
4567,NBA,2014/2015,87.0,86.0,1.0,0.0,1.02,19.0
4568,NBA,2014/2015,110.0,88.0,1.0,0.0,1.09,8.58
4569,NBA,2014/2015,107.0,99.0,1.0,0.0,1.27,3.99
4570,NBA,2014/2015,91.0,99.0,0.0,0.0,2.12,1.76
4571,NBA,2014/2015,120.0,114.0,1.0,0.0,1.23,4.46
4572,NBA,2014/2015,94.0,89.0,1.0,0.0,2.87,1.44
4573,NBA,2014/2015,95.0,108.0,0.0,0.0,2.72,1.5
4574,NBA,2014/2015,111.0,80.0,1.0,0.0,1.02,19.36
4575,NBA,2014/2015,115.0,100.0,1.0,0.0,1.41,3.04
4576,NBA,2014/2015,81.0,87.0,0.0,0.0,2.02,1.84
4577,NBA,2014/2015,107.0,91.0,1.0,0.0,1.76,2.13
4578,NBA,2014/2015,94.0,76.0,1.0,0.0,1.24,4.32
4579,NBA,2014/2015,120.0,110.0,1.0,0.0,1.07,10.28
