,AH,AH_Home,AH_Away,OU,Over,Under,Home_name,Away_name,Date,URL
235,6.5,2.09,1.9,15.0,2.0,1.94,Turow Zgorzelec,Panathinaikos,"Thursday, 20 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/turow-zgorzelec-panathinaikos-riAe2Awl/
236,6.5,1.95,1.99,157.0,2.06,1.9,Bayern,Barcelona,"Thursday, 20 Nov  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/bayern-barcelona-lUAi3jOs/
237,9.5,1.94,2.05,146.0,1.97,2.02,Olympiakos,Valencia,"Thursday, 20 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-valencia-rD1fBQwG/
238,4.5,1.99,1.99,156.0,2.01,1.92,CSKA Moscow,Alba Berlin,"Thursday, 20 Nov  2014, 19:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-alba-berlin-vLrwTzmS/
239,2.5,2.03,1.98,160.0,2.04,1.91,Neptunas,Baskonia,"Thursday, 20 Nov  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/neptunas-saski-baskonia-0lCkC6O9/
240,4.5,2.13,2.03,144.0,2.12,1.99,Unics Kazan,Anadolu Efes,"Thursday, 20 Nov  2014, 17:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unics-kazan-anadolu-efes-APhKQZ2C/
241,9.5,1.96,1.99,153.0,1.94,2.13,Barcelona,Panathinaikos,"Friday, 14 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-panathinaikos-jgVG9hoE/
242,1.5,2.03,1.91,16.0,1.99,1.96,Sassari,Zalgiris Kaunas,"Friday, 14 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-zalgiris-kaunas-OjTt3mT5/
243,1.5,2.09,1.91,150.0,1.96,1.98,Limoges,CSKA Moscow,"Friday, 14 Nov  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-cska-moscow-ARyNWIm3/
244,1.0,1.98,1.99,145.0,2.04,1.97,Cedevita,Alba Berlin,"Friday, 14 Nov  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-alba-berlin-WzwJXbYd/
245,7.5,1.97,2.02,157.0,1.98,1.97,Anadolu Efes,Real Madrid,"Friday, 14 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-2sSp27rC/
246,-11.0,1.96,2.0,157.0,1.95,2.1,Olimpia Milano,Turow Zgorzelec,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-turow-zgorzelec-nLOP7WFQ/
247,7.5,1.95,1.98,144.0,1.99,1.94,Olympiakos,Galatasaray,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-galatasaray-EX9wF8vi/
248,5.5,2.04,1.92,15.0,1.99,1.94,Unicaja,Maccabi Tel Aviv,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-maccabi-tel-aviv-42jQVx39/
249,4.5,2.0,1.98,155.0,1.95,1.99,Baskonia,Crvena zvezda mts,"Thursday, 13 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-crvena-zvezda-mts-McDoDn93/
250,-7.0,1.92,2.04,156.0,1.99,1.96,Barcelona,Fenerbahce,"Thursday, 11 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-fenerbahce-8d0u21q5/
251,6.5,1.97,1.98,15.0,1.96,1.96,Unicaja,CSKA Moscow,"Thursday, 11 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cska-moscow-vL48rGnF/
252,9.5,2.05,1.92,168.0,1.97,1.99,Bayern,Turow Zgorzelec,"Thursday, 11 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/bayern-turow-zgorzelec-CU6W3NEh/
253,4.5,2.0,1.96,157.0,1.94,1.98,Cedevita,Maccabi Tel Aviv,"Thursday, 11 Dec  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-maccabi-tel-aviv-IB3Csz2L/
254,2.5,2.0,2.04,16.0,1.96,2.08,Neptunas,Galatasaray,"Wednesday, 10 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/neptunas-galatasaray-dGRTPPh9/
255,4.5,1.97,2.06,149.0,1.91,2.03,Valencia,Crvena zvezda mts,"Friday, 05 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/valencia-crvena-zvezda-mts-0lYKRoOd/
256,6.5,2.0,1.91,153.0,1.98,1.95,Olympiakos,Neptunas,"Friday, 05 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-neptunas-nopw32od/
257,2.5,2.07,1.94,160.0,1.98,1.94,Turow Zgorzelec,Barcelona,"Friday, 05 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/turow-zgorzelec-barcelona-4Q0GcnhJ/
258,3.5,2.04,1.91,157.0,1.91,2.05,Galatasaray,Baskonia,"Friday, 05 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-saski-baskonia-EixPQ5w3/
259,-19.0,1.92,2.04,155.0,2.0,1.99,CSKA Moscow,Cedevita,"Friday, 05 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-cedevita-ddF3qdX8/
260,4.5,2.02,1.91,14.0,1.93,2.04,Zalgiris Kaunas,Anadolu Efes,"Thursday, 04 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-anadolu-efes-MoaBISSh/
261,5.5,1.99,2.04,159.0,2.1,1.97,Sassari,Unics Kazan,"Thursday, 04 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-unics-kazan-dtiSODXO/
262,8.5,1.95,1.99,156.0,1.96,2.09,Maccabi Tel Aviv,Alba Berlin,"Thursday, 04 Dec  2014, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-alba-berlin-WINHLhu2/
263,4.0,1.92,2.07,151.0,1.9,2.05,Limoges,Unicaja,"Thursday, 04 Dec  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-unicaja-pMBapxI2/
264,6.5,2.05,1.96,153.0,1.98,1.96,Fenerbahce,Panathinaikos,"Thursday, 04 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-panathinaikos-I77S43an/
265,9.5,1.95,2.14,160.0,1.94,2.02,Nizhny Novgorod,Real Madrid,"Thursday, 04 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-real-madrid-re07J8Dn/
266,8.5,1.96,1.97,15.0,1.99,1.93,Olimpia Milano,Bayern,"Wednesday, 03 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-bayern-443O5qpt/
267,7.5,1.94,2.08,153.0,1.96,1.99,Valencia,Galatasaray,"Friday, 28 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/valencia-galatasaray-lA42948S/
268,3.5,2.02,1.96,15.0,2.09,1.91,Barcelona,Olimpia Milano,"Friday, 28 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-milan-vJ340l80/
269,8.5,1.97,2.0,156.0,2.05,2.04,Panathinaikos,Bayern,"Friday, 28 Nov  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-bayern-I928a8N6/
270,-4.0,1.97,1.98,149.0,1.92,2.1,Cedevita,Limoges,"Friday, 28 Nov  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-limoges-ziU8NEAk/
271,9.5,1.94,2.04,157.0,2.01,1.91,Anadolu Efes,Sassari,"Friday, 28 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-sassari-lY03Klbt/
272,2.5,1.95,2.0,153.0,2.04,1.92,Nizhny Novgorod,Zalgiris Kaunas,"Friday, 28 Nov  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-zalgiris-kaunas-CC9yPUkP/
273,2.5,1.93,2.02,156.0,1.96,1.96,Real Madrid,Unics Kazan,"Thursday, 27 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-unics-kazan-IkhOPgII/
274,4.0,1.98,1.98,151.0,2.05,1.91,Baskonia,Olympiakos,"Thursday, 27 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-olympiakos-piraeus-8foZ3rWk/
275,1.5,1.96,1.97,151.0,1.92,2.09,Alba Berlin,Unicaja,"Thursday, 27 Nov  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-unicaja-hSODMYPe/
276,4.5,1.93,2.0,156.0,1.99,1.94,Maccabi Tel Aviv,CSKA Moscow,"Thursday, 27 Nov  2014, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-cska-moscow-d0V4Ofeq/
277,6.5,1.98,1.96,161.0,1.96,1.98,Fenerbahce,Turow Zgorzelec,"Thursday, 27 Nov  2014, 20:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-turow-zgorzelec-QZ1CbSxD/
278,2.5,2.0,1.97,160.0,1.91,2.02,Crvena zvezda mts,Neptunas,"Thursday, 27 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-neptunas-jJjU4OGq/
279,1.5,2.05,1.97,147.0,2.0,1.93,Unicaja,Cedevita,"Friday, 21 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cedevita-rgkUUdIF/
280,4.5,1.95,2.1,166.0,1.98,1.99,Sassari,Nizhny Novgorod,"Friday, 21 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-nizhny-novgorod-A7Vh0oDO/
281,-4.0,1.99,1.95,149.0,1.91,2.04,Galatasaray,Crvena zvezda mts,"Friday, 21 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-crvena-zvezda-mts-fm5bApgM/
282,8.5,2.06,1.95,158.0,1.95,2.04,Zalgiris Kaunas,Real Madrid,"Friday, 21 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-real-madrid-WGWl1RcI/
283,1.5,2.0,2.08,15.0,1.99,2.04,Olimpia Milano,Fenerbahce,"Thursday, 20 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-fenerbahce-dfEa1Uhf/
284,4.5,2.0,1.96,153.0,1.97,1.99,Limoges,Maccabi Tel Aviv,"Thursday, 20 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-maccabi-tel-aviv-QHvZTGXL/
285,6.5,2.09,1.9,15.0,2.0,1.94,Turow Zgorzelec,Panathinaikos,"Thursday, 20 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/turow-zgorzelec-panathinaikos-riAe2Awl/
286,6.5,1.95,1.99,157.0,2.06,1.9,Bayern,Barcelona,"Thursday, 20 Nov  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/bayern-barcelona-lUAi3jOs/
287,9.5,1.94,2.05,146.0,1.97,2.02,Olympiakos,Valencia,"Thursday, 20 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-valencia-rD1fBQwG/
288,4.5,1.99,1.99,156.0,2.01,1.92,CSKA Moscow,Alba Berlin,"Thursday, 20 Nov  2014, 19:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-alba-berlin-vLrwTzmS/
289,2.5,2.03,1.98,160.0,2.04,1.91,Neptunas,Baskonia,"Thursday, 20 Nov  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/neptunas-saski-baskonia-0lCkC6O9/
290,4.5,2.13,2.03,144.0,2.12,1.99,Unics Kazan,Anadolu Efes,"Thursday, 20 Nov  2014, 17:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unics-kazan-anadolu-efes-APhKQZ2C/
291,9.5,1.96,1.99,153.0,1.94,2.13,Barcelona,Panathinaikos,"Friday, 14 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-panathinaikos-jgVG9hoE/
292,1.5,2.03,1.91,16.0,1.99,1.96,Sassari,Zalgiris Kaunas,"Friday, 14 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-zalgiris-kaunas-OjTt3mT5/
293,1.5,2.09,1.91,150.0,1.96,1.98,Limoges,CSKA Moscow,"Friday, 14 Nov  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-cska-moscow-ARyNWIm3/
294,1.0,1.98,1.99,145.0,2.04,1.97,Cedevita,Alba Berlin,"Friday, 14 Nov  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-alba-berlin-WzwJXbYd/
295,7.5,1.97,2.02,157.0,1.98,1.97,Anadolu Efes,Real Madrid,"Friday, 14 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-2sSp27rC/
296,-11.0,1.96,2.0,157.0,1.95,2.1,Olimpia Milano,Turow Zgorzelec,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-turow-zgorzelec-nLOP7WFQ/
297,7.5,1.95,1.98,144.0,1.99,1.94,Olympiakos,Galatasaray,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-galatasaray-EX9wF8vi/
298,5.5,2.04,1.92,15.0,1.99,1.94,Unicaja,Maccabi Tel Aviv,"Thursday, 13 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-maccabi-tel-aviv-42jQVx39/
299,4.5,2.0,1.98,155.0,1.95,1.99,Baskonia,Crvena zvezda mts,"Thursday, 13 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-crvena-zvezda-mts-McDoDn93/
